autor,link,descricao,enviado,estrelas
"Beatriz Lira Martins","https://github.com/beatrizliramartins/imersao-alura-google","Chatbot Educativo sobre temas sociais Informações sobre temas como Mudanças Climáticas, Direitos Humanos ou Saúde Mental, aumentando a conscientização e o engajamento da comunidade","Fri, 10 May 2024 21:33:00 GMT","3"
"Guilherme Scoz Girardi","https://github.com/guiscoz/professor_musica","Um chatbox que simula uma conversa com um professor de música. Ele irá responder apenas questão relacionadas à música. Qualquer coisa fora do tema, a IA apenas dirá que essa não é sua especialidade.","Fri, 10 May 2024 21:34:00 GMT","3"
"Marcelo Chatah","https://github.com/MChatah/Improving_Skills/settings","Aulas particulares de Inglês para crianças, adolescentes e adultos Curso preparatório para certificações internacionais. Acompanhamento Escolar","Fri, 10 May 2024 21:35:00 GMT","2"
"Weslley Souza de Alencar","https://github.com/synkodev/gemini-alura-challenge/tree/main","O projeto utiliza o Gemini para gerar recomendações e fornecer informações úteis sobre um ou mais restaurantes selecionados, com base na pergunta feita pelo usuário. O poder de aplicação disso seria, por exemplo, de facilitar a escolha de um prato dentro de uma aplicação de delivery de comida com base em restrições alimentares, preço, ingredientes específicos e muito mais.","Fri, 10 May 2024 21:40:00 GMT","4"
"Igor de Campos Alcantara Rocha","https://github.com/SirRutz/Exercicio_ImersaoIA","Exercício feito na quarta aula, com algumas alterações","Fri, 10 May 2024 21:41:00 GMT","2"
"Daniel Luan Lourenço","https://github.com/danluan/seuJOB-assistant","JOBinho é um assistente virtual inteligente criado para o portal de vagas fictício, SeuJOB. Sua principal função é oferecer suporte a candidatos que têm dúvidas sobre como estruturar ou otimizar seus currículos. Através de uma análise detalhada, JOBinho examina cada currículo, fornecendo feedback construtivo e dicas práticas para melhorias. Além disso, ele avalia os currículos com uma nota de 0 a 5, baseando-se em uma estrutura genérica e critérios específicos de avaliação. Essa pontuação ajuda os usuários a entenderem os pontos fortes e as áreas de melhoria de seus documentos, potencializando suas oportunidades no competitivo mercado de trabalho. O JOBinho está disponível no Telegram pelo link t.me/seujob_assistant_bot. Basta digitar /start que ele começará a responder suas dúvidas sobre currículos, até mesmo fazendo uma avaliação detalhando pontos fortes e fracos.","Fri, 10 May 2024 21:45:00 GMT","18"
"Anderson","https://github.com/A249999/SISTEMA_DOCUMENTOS_ALURA/blob/main/Untitled1.ipynb","SISTEMA_DOCUMENTOS_ALURA","Fri, 10 May 2024 21:45:00 GMT","2"
"Amanda Silva Torres","https://github.com/Amanda-Torres/MovieMatch","O MovieMatch é um sistema de recomendação de filmes que cria sugestões personalizadas combinando as melhores características de dois filmes distintos. Perfeito para você que está procurando um filme que combine suspense e fantasia. Ou para você que adora filmes de suspense, mas seu amigo prefere as comédias.","Fri, 10 May 2024 21:47:00 GMT","4"
"Rodrigo Ferreira Santos","https://github.com/RodrigoFs08/plim-ai/","Plim AI é uma solução inovadora que automatiza a criação de descrições para vídeos baseando-se em dados do Instagram. Utilizando o modelo Gemini do Google, nosso serviço extrai contextos de perfis públicos e, através de uma abordagem de few-shot learning, gera descrições precisas e personalizadas. Ideal para profissionais de mídia social e marketing, Plim AI aprimora a engajamento e otimiza o tempo de criação de conteúdo.","Fri, 10 May 2024 21:48:00 GMT","4"
"Elvis Rafael Gross Cardero","https://github.com/Rafagross/Alura_Imersao_IA_Challenge","Repositório do meu projeto de Análise de Sentimentos no Twitter! Aqui, eu uso técnicas de inteligência artificial para analisar as emoções expressas no Twitter. Eu utilizo a API do Twitter, Google Colab, Google AI Studio e GeminiAI em busca de análises perspicazes.","Fri, 10 May 2024 21:49:00 GMT","3"
"Rafael Felipe Inácio de Oliveira Pinto","https://github.com/IndexErr0r/Gemini-Bot","Um assistente virtual, acionado por comando de voz, que realiza ações como controlar o Spotify, criar lembretes, responder perguntas diversas, etc.","Fri, 10 May 2024 21:51:00 GMT","3"
"Fábio Meirelles","https://github.com/FabioMeirelles3/Projeto_Imersao_IA_AIrpf","Projeto desenvolvido com a API do Gemini, utilizando a versão Gemini 1.5 pro, como desafio da Imersão IA da Alura com o Google. O chatbot guia o usuário através de uma série de perguntas para avaliar a necessidade de declaração do IRPF e caso necessário, ajuda-lo a preencher. Vale ressaltar é um assistente virtual para declarações simples, caso tenha duvidas, procure um contador.","Fri, 10 May 2024 21:51:00 GMT","13"
"Thiago Márcio de Oliveira","https://github.com/thiagodf35/bot_clima_e_entreterimento/","Bot de Clima e Entreterimento na cidade de escolha. uma maneira de saber o clima e o que Visitar na cidade. #alura #google #fiap","Fri, 10 May 2024 21:53:00 GMT","3"
"Daniel Cardoso de Almeida","https://github.com/nadiel1803/Projeto-Imersao-Alura-e-Google/tree/main","Apenas um robô assistente, para tarefas diárias e fáceis de realizar. Para algo mais complicado, recomendo um ChatBot com o Gemini 1.5 pro.","Fri, 10 May 2024 21:55:00 GMT","5"
"Alicia Faria","https://github.com/nearbykatayama/GooRecipe","Olá pessoal! Para o meu projeto final, eu criei um chatbot que simula um chef de cozinha. Inicialmente eu pensei no meu pai, chef de cozinha, pois eu sempre pedi para ele sugestões de pratos para fazer, nome dos pratos, modo de preparo, e tudo mais. Eu literalmente usava ele de Google, só que da gastronomia (haha). Pensando nisso eu criei o GooRecipe para auxiliar quem busca praticidade e criatividade na cozinha, assim como eu. Com o GooRecipe, você tem acesso a um universo culinário na palma da sua mão! No GooRecipe existem duas alternativas: Me inspire: A IA identifica os ingredientes nas fotos e te dá opções de acordo com o que você tem disponível! Quero fazer esse prato: Tire uma foto de um prato e descubra o nome e o passo a passo para fazê-lo através da IA! Ao enviar a imagem em uma dessas condições, o GooRecipe retornará com a receita que você quer fazer, indredientes e modo de preparo. E no outro caso, ele retornará com três receitas diferentes possíveis de serem feitas com o que você tem em casa","Fri, 10 May 2024 21:55:00 GMT","30"
"Tiago","https://github.com/13omfim/Gemini-AI-Alura","Realizar um projeto visando divulgação de marketing turistico.","Fri, 10 May 2024 21:58:00 GMT","3"
"Terezinha Freire Carvalho de Sousa","https://github.com/terezafcsousa2/acessibilidade_imagens_imersao","Ese programa foi criado com o Google Gemini e Google Colab onde participei da imersão IA 2ª edição da Alura e do Google. Segundo o IBGE milhões de brasileiros têm deficiência visual grave ou cegueira total.Para que essas pessoas tenham uma experiência positiva ao navegar em sites, a descrição de imagens é um fator importante para que essas pessoas possam navegar com independência. Esse programa é voltado para as pessoas que criam esses sites. O programa vai pedir para você digitar uma URL de um site e vai verificar se há imagens sem descrição.","Fri, 10 May 2024 21:59:00 GMT","3"
"Vitor Vargem Julio Barbosa","https://github.com/vitorvargem27/chatbotWithGeminiAI","Projeto de Chatbot utilizando a API do Google IA Studio, que se conecta ao Gemini e que faz uma leitura de textos, imagens com textos ou áudios enviados pelo usuário e que devolve a mensagem da resposta que o Gemini propõe. Observações do projeto : As cores usadas são padrões de Acessibilidade Visual para pessoas com deficiência como autistas, além de incluir também um botão de reproduzir áudio, que caso ligado, devolve a resposta com áudio, para pessoas deficientes visuais, ou com pouco conhecimento em escrita, um projeto pensando nas funcionalidades e na acessibilidade!","Fri, 10 May 2024 22:09:00 GMT","2"
"Matheus Saggiorato da Silva","https://github.com/MatheusSaggiorato/bot_gemini_ai/","Artigos comprovam que o estudo por repetição espaçada é um dos mais eficazes quando se trata em não esquecer o conteúdo. Consiste em relembrar o que foi estudado, com flashcards resumidos, a cada certo periodo de tempo. Minha motivação para desenvolver esse pequeno projeto na imersão I.A da Alura, foi porque eu mesmo utilizo o Anki Pro para meus estudos, e precisava investir um certo tempo para criar os cards manuais quando o assunto é extenso. Como é possível importar cards em massa com o Anki, pensei em passar essa tarefa para a I.A, que pode me entregar o arquivo pronto em CSV. Link do artigo dos métodos de estudo, e de uma ótima explicação sobre repetição espaçada. https://drive.google.com/file/d/11smG-0uuOc8PU2Z0FMewuRjYac0XCmz-/view -- https://www.freecodecamp.org/portuguese/news/como-utilizar-a-repeticao-espacada-com-o-anki-para-aprender-a-programar-mais-rapidamente/","Fri, 10 May 2024 22:09:00 GMT","11"
"Adérito Isaac Gonçalo Semente","https://github.com/Hoshizakzin/Projeto-para-a-imers-o-IA-da-Alura/blob/main/Untitled1.ipynb","Projeto baseado na aula 4 da imersão IA da Alura com o Google. Um chatbot onde pessoas do mundo real podem jogar Pedra, Papel, Tesoura com o Gemini, solicitar frases motivacionais, e ainda fazer qualquer tipo de pesquisa.","Fri, 10 May 2024 22:10:00 GMT","3"
"Laura Martin Werneck","https://github.com/LauraMWerneck/Curso_Alura_Google","Este projeto utiliza inteligência artificial para criar um sistema de recomendação de livros personalizado. Através de um algoritmo inteligente, o sistema leva em consideração suas preferências de leitura (gênero, estilo, orçamento) para te indicar livros que se encaixam no seu perfil. Além disso, o sistema permite a criação de um cronograma de leitura personalizado, te ajudando a alcançar seus objetivos de leitura de forma organizada.","Fri, 10 May 2024 22:11:00 GMT","3"
"Diego Sapio Pinto Ferraz","https://github.com/DiegoSapio97/projeto_imers-o_alura_2024_ggogle/blob/main/imers%C3%A3o_alura_Projeto_Diego_Sapio.ipynb","meu projeto visa ajudar pessoas a analisarem de maneira assertiva a compatibilidade entre a vaga que deseja e seu curriculo, atualmente grande parte das empresas utilizam IA para realizar analise na triagem, além disso o codigo oferece feedback do que melhorar","Fri, 10 May 2024 22:13:00 GMT","3"
"Enzo Bozzani Martins","https://github.com/EnzoBozzani/image-ai","Disponível em: https://image-ai-enzobozzani.vercel.app/ - ImageAI é uma aplicação web construída com TypeScript e Next.js usando a API do Gemini para gerar descrições detalhadas das imagens, melhorando a acessibilidade para deficientes visuais..","Fri, 10 May 2024 22:15:00 GMT","4"
"Fágner Antônio Beraldo Rezende","https://github.com/Fagner-rezende/Projeto_IA_ALURA_GOOGLE","Guia do Futuro - Chatbot de Orientação Vocacional O Guia do Futuro é um chatbot projetado para ajudar estudantes a descobrir suas paixões e talentos, sugerindo carreiras personalizadas. Usando a inteligência artificial do Google Gemini, o chatbot faz perguntas para entender os interesses do usuário, armazena as respostas e, ao final, apresenta sugestões de carreiras com base nas informações coletadas. A experiência é interativa e personalizada, tornando o chatbot uma ferramenta valiosa para o autoconhecimento e planejamento do futuro. Principais características: Tecnologia IA: Usa o Google Gemini para gerar perguntas e analisar respostas. Ciclo de perguntas: Faz 8 perguntas relevantes para entender o perfil do usuário. Sugestões personalizadas: Oferece 5 sugestões de carreiras alinhadas com os interesses e habilidades do usuário. Experiência interativa: Promove uma jornada de autoconhecimento. Benefícios: Auxilia estudantes na escolha da carreira. Oferece sugestões personalizadas com base em IA. Promove o aut","Fri, 10 May 2024 22:16:00 GMT","17"
"Henry Karla Silva","https://github.com/henrykarla/FirstLLM_Gemini/tree/main","Um jogo de adivinhação aonde a lista é gerada pela IA do Google Gemini. O seu objetivo é acertar 10 países ou capitais desta lista. Caso erre 3 vezes seguidas, o jogo é encerrado.","Fri, 10 May 2024 22:20:00 GMT","3"
